,name,embedding
232,Gres,"[-8.78773034e-02  7.14733526e-02  4.22991626e-02 -3.20033021e-02
 -3.66087034e-02 -1.22341782e-01 -8.67509767e-02 -1.30361333e-01
  9.91967991e-02 -1.16671197e-01  2.49952659e-01 -5.41319624e-02
 -1.65633664e-01 -1.56851232e-01 -8.61118268e-03  1.99889585e-01
 -1.41655773e-01 -1.60370916e-01 -3.50644849e-02  5.19873425e-02
  9.73643363e-02 -2.92822719e-02  3.65269519e-02  5.64241670e-02
 -1.02315433e-01 -3.34341139e-01 -1.49472937e-01 -5.72523065e-02
 -1.68670528e-02 -2.05718223e-02 -5.37118986e-02  2.15707254e-03
 -1.72369033e-01 -8.02343786e-02  4.41983677e-02  8.41551796e-02
 -2.06533354e-02 -7.87278190e-02  1.67350441e-01 -5.30313700e-05
 -2.66050190e-01  6.57626707e-03  6.69462681e-02  2.57796735e-01
  2.13429123e-01  6.83350414e-02  3.73722240e-02 -1.86231673e-01
  1.49874166e-01 -1.39791697e-01  5.51665351e-02  1.38014525e-01
  7.30690956e-02  3.44862640e-02  5.04565313e-02 -3.75234783e-02
  7.64045045e-02  1.43981963e-01 -1.80017233e-01 -1.13950660e-02
  9.03044268e-02 -1.10575007e-02 -3.00199389e-02 -1.16719693e-01
  2.25808471e-01  8.53937045e-02 -1.23009540e-01 -1.80435121e-01
  1.77545026e-01 -1.64846867e-01 -1.17995985e-01  8.27256441e-02
 -1.52742803e-01 -1.94933102e-01 -3.39096934e-01 -5.27384132e-02
  3.59033942e-01  9.60290655e-02 -2.05755159e-01  5.89294136e-02
 -2.42437162e-02 -1.11093707e-02  1.64800927e-01  1.68935671e-01
  2.99080107e-02  1.98236816e-02 -1.21842913e-01 -6.16946742e-02
  2.70844311e-01 -6.16673455e-02 -5.60403522e-03  2.03636870e-01
  1.26865469e-02  3.56911346e-02  5.05620763e-02  4.37977649e-02
 -7.07023442e-02  4.01502028e-02 -1.78684711e-01 -5.00114895e-02
  3.24364379e-02  7.92595651e-03 -3.75601016e-02  1.15945987e-01
 -1.11280136e-01  1.17652133e-01  2.79782135e-02  6.48284554e-02
  3.40003408e-02 -1.47339264e-02 -1.02491386e-01 -1.22506991e-01
  7.38747343e-02 -1.71299890e-01  1.55888408e-01  1.31425962e-01
  5.75442985e-02  4.12402935e-02  1.11041643e-01  1.26375183e-01
 -5.20840585e-02 -4.78965789e-02 -2.35816583e-01 -1.75014846e-02
  8.17340314e-02 -1.99779831e-02  9.51282382e-02 -1.35422926e-02]"
233,Gres,"[-8.47189203e-02  7.53400177e-02  3.82735766e-02 -4.82621938e-02
 -5.08951321e-02 -1.25087067e-01 -8.34574699e-02 -1.27898455e-01
  1.09796420e-01 -1.20453663e-01  2.48673350e-01 -6.69146925e-02
 -1.71084702e-01 -1.42136335e-01 -1.46559486e-03  2.02044696e-01
 -1.38377234e-01 -1.52558476e-01 -3.17547619e-02  5.71632534e-02
  9.44621116e-02 -2.86124554e-02  4.56807464e-02  7.37423748e-02
 -1.04735948e-01 -3.44324082e-01 -1.55969039e-01 -6.09681271e-02
 -2.85083055e-02 -1.84999779e-02 -5.28500713e-02  2.22303742e-03
 -1.75792724e-01 -8.31503123e-02  5.14385812e-02  9.99858826e-02
 -2.79362928e-02 -9.46047306e-02  1.67198062e-01  9.11266450e-03
 -2.68568873e-01  6.07846631e-03  5.90061694e-02  2.54796892e-01
  2.02693209e-01  5.77234253e-02  5.05424403e-02 -1.92822844e-01
  1.38987795e-01 -1.36786684e-01  5.43159097e-02  1.32498056e-01
  6.23641200e-02  2.93267258e-02  5.04580885e-02 -3.98033001e-02
  7.39360601e-02  1.50865570e-01 -1.85891181e-01 -1.76383648e-02
  9.92143974e-02 -9.18143801e-03 -3.42851728e-02 -1.29775703e-01
  2.42763653e-01  9.80017409e-02 -1.29360840e-01 -1.78510621e-01
  1.84302032e-01 -1.59454972e-01 -1.09276310e-01  9.30288956e-02
 -1.57133251e-01 -2.00246572e-01 -3.22705686e-01 -4.89570983e-02
  3.56742352e-01  1.03575662e-01 -2.01312765e-01  4.72137481e-02
 -4.60215919e-02  2.39960384e-04  1.51782617e-01  1.69481918e-01
  4.53074798e-02  2.85962932e-02 -1.14655577e-01 -4.81986552e-02
  2.71925151e-01 -7.23676458e-02 -4.20306018e-03  2.12100953e-01
  1.28622809e-02  3.45931798e-02  4.57234979e-02  3.13350856e-02
 -7.35639185e-02  3.46086398e-02 -1.81755647e-01 -4.86334488e-02
  2.86070965e-02  4.04498167e-03 -3.97480279e-02  1.11417346e-01
 -1.25270203e-01  1.07645139e-01  2.83791050e-02  4.19735983e-02
  2.90404540e-02 -1.88940056e-02 -1.08035222e-01 -1.21195987e-01
  8.59126002e-02 -1.89168856e-01  1.59641296e-01  1.32063091e-01
  6.15354031e-02  4.97024246e-02  1.05092086e-01  1.24671444e-01
 -4.85262424e-02 -6.61229044e-02 -2.30578065e-01 -1.09081222e-02
  8.58243033e-02 -1.00084292e-02  9.72197503e-02 -2.13803556e-02]"
234,Gres,"[-0.06001834  0.10021204  0.01321595 -0.08640498 -0.04692155 -0.12753402
 -0.07640563 -0.16172953  0.15136635 -0.11122063  0.27728856 -0.0672196
 -0.19024591 -0.15286507 -0.00640345  0.23122853 -0.19073874 -0.15980877
 -0.03342693  0.03524073  0.09769806 -0.06681615  0.04433481  0.09841117
 -0.10755299 -0.33625898 -0.13681471 -0.07042774 -0.03229903 -0.01015353
 -0.04511326  0.00057411 -0.18353972 -0.07155704  0.0534936   0.08284488
 -0.0021926  -0.13503787  0.17086034  0.00725427 -0.23376703  0.00590248
  0.05904913  0.21518587  0.19906041  0.02305257  0.0660534  -0.19354805
  0.15847649 -0.15536922  0.01780805  0.12967716  0.03899466  0.01905837
  0.0409129  -0.10169436  0.08125469  0.15606204 -0.17680573 -0.02646256
  0.09000372 -0.02082815 -0.0566134  -0.10803856  0.27513295  0.12102476
 -0.14530982 -0.18210633  0.16737241 -0.11767966 -0.08963851  0.04005307
 -0.18643326 -0.19409418 -0.31533423 -0.02876468  0.38499829  0.0897795
 -0.22066769  0.07315823 -0.07893548  0.03268976  0.15026008  0.16955411
  0.04311727  0.01113937 -0.1437593  -0.0489778   0.24404737 -0.08483961
  0.00842346  0.24912062 -0.01748024  0.07698742  0.02279204  0.00219459
 -0.09778161  0.06228223 -0.14872104 -0.03073905  0.03696723  0.02003949
 -0.02326284  0.10943462 -0.12460528  0.04484194  0.02538463  0.05914867
  0.03603312 -0.00631438 -0.09856965 -0.15007381  0.06740792 -0.20178302
  0.17694625  0.14524791  0.07009479  0.06533585  0.11610016  0.1220163
 -0.01330427 -0.03745317 -0.21560591  0.03314857  0.07355816 -0.00906361
  0.05900744 -0.02448918]"
235,Gres,"[-0.08471358  0.02345109  0.03029964 -0.05917926 -0.09025176 -0.08050074
 -0.03776705 -0.11265619  0.14144003 -0.1690394   0.18289347 -0.09355443
 -0.15845165 -0.02279985 -0.04914742  0.13851728 -0.1308326  -0.11607537
 -0.03064511 -0.00636563  0.15049447  0.04607659  0.02587059  0.07263114
 -0.13999717 -0.34067962 -0.17431304 -0.10842092  0.02692303  0.04682168
 -0.04563547  0.06075467 -0.13940635 -0.04627394  0.0522441   0.06591056
 -0.00531074 -0.06290045  0.17445271  0.07450326 -0.23856959  0.07212956
  0.03283283  0.26445925  0.0885205   0.06856991  0.06405939 -0.13537069
  0.13576372 -0.22848333  0.08994412  0.14211366  0.07876593  0.04323342
  0.08103293 -0.10576329  0.11270098  0.15344551 -0.22172488  0.09646289
  0.13465886 -0.02850629 -0.01095352 -0.05256618  0.22032474  0.12222268
 -0.11142456 -0.10807995  0.17797117 -0.11399408 -0.0485805   0.07589083
 -0.16404451 -0.21875654 -0.20666912  0.07051921  0.46560913  0.18544474
 -0.12743925  0.07439465 -0.06215845  0.03327503  0.14900585  0.1112789
 -0.05230425  0.01656486 -0.07359494  0.04585385  0.20182876 -0.04546601
 -0.0026089   0.28493288  0.02919447  0.07198964  0.0327093   0.00396217
 -0.09820685  0.00110624 -0.12393101  0.00167713  0.06973646 -0.04826716
 -0.01562109  0.08305379 -0.19941953  0.14775527 -0.05111932 -0.04701231
 -0.01577216 -0.01609277 -0.09098528  0.01715345  0.09125448 -0.20925583
  0.15704763  0.14059439  0.10702092  0.14564832  0.10505169  0.02248725
  0.02293782 -0.09380676 -0.2416787  -0.04539798  0.15374297 -0.03950744
  0.03879827 -0.00382878]"
236,Gres,"[-0.03418553  0.08504029  0.07455772 -0.02236574 -0.11349337 -0.06674896
 -0.0362033  -0.01084652  0.17236911 -0.01100538  0.25663543  0.02167354
 -0.19203314 -0.06891756  0.02062484  0.09336744 -0.20634179 -0.10280398
 -0.02605369 -0.13925909  0.02292323  0.00633209 -0.03306495  0.01052877
 -0.14051878 -0.26017538 -0.1040993  -0.14137906  0.12640321 -0.16323058
  0.06953063  0.05990775 -0.13814732 -0.03352685  0.01408998  0.00350424
  0.03594675 -0.09958463  0.14990593 -0.0109819  -0.12519677 -0.03735931
  0.01312883  0.27451104  0.18128815 -0.01597044  0.01724693 -0.01223895
  0.09051608 -0.25624692  0.02033133  0.17321038  0.04358083  0.09415528
  0.06420363 -0.15803683  0.02528987  0.11447712 -0.18605664  0.06153403
  0.07335339 -0.05811308 -0.06187516 -0.07941853  0.22006176  0.08487763
 -0.08256464 -0.17993678  0.14140417 -0.15354922 -0.06687883  0.10450495
 -0.14155425 -0.14328158 -0.20715567  0.10735728  0.38035625  0.16853362
 -0.15789059  0.07565859 -0.12471612  0.00700499  0.01768447  0.00173722
 -0.04771094 -0.0035077  -0.10652274  0.03422322  0.1692384  -0.04040998
  0.02876309  0.20840319 -0.03678158  0.01862733  0.01275452 -0.0284434
 -0.04896201  0.02247652 -0.06461702 -0.02733743  0.10179349 -0.11926354
  0.02408618  0.09869266 -0.18374088  0.12529719  0.0138974  -0.00487504
  0.00849117  0.03533598 -0.05552883 -0.0238075   0.22276053 -0.28199211
  0.27003574  0.18713482  0.05219432  0.12687416  0.00364434  0.11614396
 -0.05799951 -0.08155567 -0.08372518 -0.02806953 -0.03381262 -0.06106418
 -0.05764035  0.00254589]"
237,Gres,"[-0.05919636  0.07948612  0.0460137  -0.02290002 -0.1110171  -0.05160639
 -0.03847111 -0.00310502  0.1085263   0.00684513  0.17816576  0.0141418
 -0.20318052 -0.05469091  0.02663688  0.09960507 -0.09195212 -0.08906785
 -0.16468275 -0.12758495 -0.03247804  0.03600238  0.01168458 -0.01283596
 -0.10679224 -0.2215538  -0.04690521 -0.11645108  0.12235134 -0.14116487
  0.0424109  -0.01845494 -0.16716997 -0.05517244 -0.00085197 -0.00701352
 -0.00958777 -0.10510428  0.19235238 -0.02422429 -0.14930478 -0.0066909
  0.0259499   0.2559053   0.18155459 -0.00236874  0.05249223 -0.01382183
  0.11280248 -0.26047197  0.05224824  0.09910174  0.08569001  0.08250012
  0.06675581 -0.19857675  0.02708106  0.15910971 -0.1771847   0.075549
  0.03050235 -0.04167124 -0.06168577 -0.10895134  0.24763447  0.08985984
 -0.09670475 -0.16516621  0.0965303  -0.15787865 -0.00262935  0.08742038
 -0.08804972 -0.09983741 -0.26204771  0.08706379  0.31558573  0.13827679
 -0.18060125  0.04259605 -0.11911979  0.00493539 -0.03293188 -0.00779173
 -0.0949346  -0.00077703 -0.08823246 -0.02623731  0.19540487 -0.06200971
  0.03207165  0.17161025  0.00249731 -0.04369121 -0.01427287 -0.01120675
 -0.12953225 -0.02880006  0.00234183  0.00620952  0.07826161 -0.17732118
  0.05317345  0.07633324 -0.21109313  0.1705769  -0.0276763   0.00694163
  0.01601492  0.03943056 -0.02455244 -0.04424382  0.20428279 -0.24122344
  0.25566125  0.18272138  0.02053099  0.14211053  0.03248634  0.14663354
 -0.07509983  0.08183258 -0.07497867 -0.06868801 -0.02123399 -0.05220608
  0.0023005   0.08349343]"
238,Gres,"[-2.48604156e-02  1.43421680e-01  7.41364900e-03 -1.68328416e-02
 -8.61666203e-02  5.06419176e-03 -5.11311963e-02 -4.25330177e-02
  1.19186781e-01 -8.08473770e-03  2.56971359e-01  4.66198400e-02
 -2.70619810e-01 -1.00496240e-01  2.01253220e-02  1.04138777e-01
 -1.24711506e-01 -5.69623299e-02 -1.68339312e-01 -1.30942285e-01
  1.02240266e-02  3.91207971e-02 -3.25731724e-03 -7.56485090e-02
 -1.47699475e-01 -2.39599705e-01 -7.66547769e-02 -8.97978991e-02
  9.00981948e-02 -2.11472124e-01  1.02110766e-01  2.55729165e-02
 -1.30275249e-01 -5.73070943e-02  2.03560777e-02  1.25681330e-02
 -2.66641341e-02 -6.58333004e-02  1.70147896e-01 -3.20448242e-02
 -1.23723149e-01  1.96463261e-02  7.79120531e-03  2.60372877e-01
  1.85053900e-01  1.31345373e-02  2.70491354e-02 -8.39174762e-02
  8.65459070e-02 -2.62374520e-01  1.24490336e-02  1.45551071e-01
  3.71391401e-02  1.09825850e-01  6.31093457e-02 -1.56831518e-01
  3.19471098e-02  1.29757777e-01 -1.89768285e-01  1.72522850e-02
  6.13885187e-02 -9.32300091e-02 -8.58962610e-02 -8.53928924e-02
  1.55149132e-01  5.69663718e-02 -9.03321430e-02 -1.34940505e-01
  1.27648562e-01 -1.37503609e-01 -7.52923032e-03  8.50548148e-02
 -1.02525324e-01 -1.75841600e-01 -2.41698474e-01  1.07903250e-01
  3.74363393e-01  1.69293880e-01 -1.54965192e-01  3.75160500e-02
 -6.78494796e-02  3.21552157e-04  1.90690812e-02 -2.85739340e-02
 -8.37928280e-02 -6.26757443e-02 -4.92341854e-02  8.04044604e-02
  1.79705679e-01 -8.29903632e-02  3.11859064e-02  1.91652328e-01
 -9.44365188e-03  1.34032005e-02  2.31539570e-02  8.06985609e-03
 -7.08423406e-02  7.03775464e-03 -2.43745949e-02  3.34567465e-02
  1.18796282e-01 -1.96720675e-01  7.97489882e-02  7.71050155e-02
 -1.28268436e-01  1.80148765e-01  1.58117246e-02  4.86396160e-03
  5.62232509e-02  2.37139724e-02 -3.98448817e-02 -3.31204757e-02
  2.48174086e-01 -2.53200829e-01  3.01694244e-01  2.17165709e-01
 -2.11355500e-02  1.24096990e-01  5.80510497e-02  1.83500916e-01
 -6.85298294e-02  9.41981003e-03 -1.10766403e-01 -7.51864463e-02
 -2.19857618e-02 -2.99559329e-02 -1.44466450e-02 -8.47083703e-03]"
239,Gres,"[-5.81939407e-02  1.56363145e-01  5.14572263e-02  3.04921214e-02
 -6.59838393e-02 -6.83302283e-02 -2.28266343e-02 -4.86188494e-02
  8.95691887e-02  8.96881334e-03  2.69960165e-01 -5.34339994e-03
 -2.68023670e-01 -1.05253227e-01  3.96161266e-02  1.23157330e-01
 -1.49627015e-01 -9.63482037e-02 -1.87197313e-01 -1.03135131e-01
  2.37404034e-02 -7.42653944e-03  4.00116183e-02 -2.20525302e-02
 -1.32483751e-01 -2.70864934e-01 -4.82615791e-02 -1.09015092e-01
  7.67748803e-02 -1.63861483e-01  7.07364827e-02  4.45534587e-02
 -1.96123421e-01 -7.48754516e-02  1.42051782e-02  2.19398960e-02
 -3.43305506e-02 -8.80805254e-02  1.90254331e-01 -4.32767980e-02
 -1.74735054e-01 -2.53685545e-02  8.79785791e-03  2.47170895e-01
  2.36987889e-01  6.73521776e-03  2.11478062e-02 -4.49939184e-02
  6.28345907e-02 -2.93781310e-01  1.96567550e-03  1.66858137e-01
  6.88665137e-02  1.33738264e-01  6.15950935e-02 -1.37025237e-01
  4.73306887e-02  1.31188780e-01 -1.50262758e-01 -1.63507797e-02
  7.63414130e-02 -1.04310200e-01 -3.98135744e-02 -1.02760389e-01
  1.80556267e-01  7.23820925e-02 -7.09799156e-02 -1.18932314e-01
  1.43727690e-01 -1.44796699e-01 -6.27751425e-02  8.96041542e-02
 -9.20116901e-02 -1.83214188e-01 -2.51364797e-01  9.47924852e-02
  3.84500086e-01  2.03508496e-01 -1.84678510e-01  2.20377855e-02
 -8.74650925e-02  7.29616359e-03  2.52717584e-02 -1.35483211e-02
 -7.94555098e-02 -3.63323204e-02 -8.53548348e-02  3.93160805e-02
  2.08573520e-01 -7.09658563e-02  1.19861113e-02  1.92745492e-01
 -2.19285339e-02 -2.11335160e-03  3.54162306e-02 -5.05882017e-02
 -3.23506147e-02  4.23389934e-02 -8.49693269e-02  2.98337806e-02
  7.39564747e-02 -1.58845469e-01  3.59772332e-02  6.31600767e-02
 -1.28098235e-01  1.23821989e-01  1.11442860e-02  6.44332170e-03
  2.38471478e-02  3.33364531e-02 -6.27058819e-02 -2.80141775e-02
  1.91394895e-01 -2.42782936e-01  3.16523761e-01  2.26893604e-01
 -9.98155214e-03  1.14101194e-01  7.25072771e-02  1.74225196e-01
 -3.97073776e-02 -9.85093601e-03 -1.18968159e-01 -9.56086069e-02
  5.19458577e-02  2.84430571e-04 -2.82185338e-03 -1.87161751e-03]"
240,Gres,"[-0.06316458  0.15358555  0.06245509  0.0400483  -0.10248934 -0.05849119
 -0.07025009 -0.08776167  0.0519158  -0.00838573  0.25173175  0.01970343
 -0.23689786 -0.10217852  0.04662625  0.13560928 -0.11941178 -0.11188958
 -0.19667013 -0.09852514 -0.06650366  0.03957238  0.06508587 -0.01052123
 -0.14105715 -0.28559405 -0.06212662 -0.04560331  0.08711901 -0.13207875
  0.03267999  0.05780816 -0.17692971 -0.04239981  0.05468823  0.05730135
 -0.01882374 -0.05907285  0.1736618  -0.01244025 -0.17193079 -0.02003187
  0.0163356   0.26775256  0.23685975  0.02290258  0.03671347 -0.04976169
  0.03376396 -0.24606325  0.04292896  0.1575844   0.05530202  0.10101219
  0.04217917 -0.16527197  0.00683177  0.14657053 -0.11432056 -0.01379658
  0.04218663 -0.10091105 -0.04623986 -0.10646906  0.20145242  0.09347472
 -0.08247249 -0.15040098  0.14159237 -0.15456396 -0.07495107  0.04810845
 -0.09853555 -0.13167289 -0.31893814  0.06293619  0.35291108  0.16666682
 -0.20717941  0.01435353 -0.06214552  0.00572558 -0.01553754  0.01214811
 -0.11582422 -0.04458871 -0.08458622  0.01600214  0.21198124 -0.04453132
  0.00592138  0.18072005 -0.0131538  -0.00399719  0.04862818 -0.02052606
 -0.06031493  0.0057859  -0.07033692  0.00717825  0.06356086 -0.15723759
  0.05588317  0.11388572 -0.15860726  0.16525076  0.01170645  0.01543229
  0.06557207  0.0823205  -0.06424775 -0.08744507  0.20210922 -0.23883633
  0.29593524  0.24057187  0.00284483  0.12734541  0.08964835  0.19855204
 -0.05905243  0.05380679 -0.07737575 -0.10033285  0.01414855 -0.05162034
  0.00230216  0.05939019]"
241,Gres,"[-0.02594573  0.10291724  0.04469778 -0.02667465 -0.08124162 -0.02498168
 -0.08924182 -0.02771062  0.13480681 -0.1091307   0.16355994 -0.03077663
 -0.14879879 -0.0006339  -0.04995852  0.1518209  -0.21438418 -0.08651686
 -0.0624034  -0.09271736  0.07144821  0.12945873 -0.02685952  0.02213165
 -0.07026359 -0.28122011 -0.07015544 -0.08608384  0.15480524 -0.12208978
 -0.00995025  0.06600183 -0.11988718  0.03570101  0.04577031  0.05045573
 -0.01573231 -0.12617339  0.1783098   0.03339991 -0.16509724 -0.0370422
  0.08053635  0.28049538  0.16840005  0.03838156 -0.00453241 -0.06842942
  0.10519657 -0.22305925  0.01600236  0.17384999  0.05712585  0.17506918
  0.03545121 -0.1709125   0.09489711  0.08782413 -0.15059686  0.05411736
  0.10117435 -0.09194896 -0.01115986 -0.03894923  0.2505208   0.04744123
 -0.11801681 -0.1601657   0.10019827 -0.20626298 -0.11482804  0.06528833
 -0.08320724 -0.10670179 -0.24028386  0.00307186  0.35821715  0.19690832
 -0.13449977  0.07055072 -0.03963035 -0.03507473  0.1042041   0.14991806
 -0.09735113 -0.01318025 -0.06105253  0.00418076  0.20788978 -0.00754435
  0.0088156   0.21436478  0.01078294  0.02660486 -0.02311506  0.00532448
 -0.07185938 -0.00197167 -0.0144415  -0.01497334  0.05593747 -0.11434578
 -0.00867904  0.15977584 -0.21113774  0.19729215 -0.01423656  0.01807995
  0.07648335  0.05513436 -0.05724711 -0.03180408  0.15763901 -0.24379918
  0.18828797  0.20172074  0.08616163  0.14307003  0.06467729  0.17735054
 -0.03354239 -0.05777058 -0.18524309 -0.07749349  0.00134482 -0.03901934
 -0.02837535  0.02762396]"
242,Gres,"[-0.04446566  0.10857239  0.02813295 -0.07682732 -0.07617535 -0.01127717
 -0.06394861 -0.04077137  0.16199435 -0.09032349  0.20080981 -0.00214279
 -0.19842769 -0.03814941 -0.00562903  0.16876829 -0.22805685 -0.08286649
 -0.08875705 -0.09729753  0.05655612  0.10303557 -0.04970482  0.03342237
 -0.05741489 -0.26612487 -0.08525462 -0.08821519  0.13624345 -0.13181402
  0.00128736  0.05053922 -0.12392703  0.01278608  0.03301723  0.02693971
 -0.01496391 -0.16826661  0.14439432  0.01008872 -0.14410207 -0.07726312
  0.09456082  0.2364338   0.17534901  0.02360939  0.00243534 -0.06435391
  0.11865127 -0.23957552  0.00518542  0.14564483  0.05415332  0.16889656
  0.03837213 -0.20727687  0.07561211  0.11614384 -0.1823121   0.05434531
  0.06795212 -0.10876824 -0.0538942  -0.06785175  0.23717476  0.10178052
 -0.1276622  -0.18625414  0.11722311 -0.20378038 -0.11871135  0.03562783
 -0.09875409 -0.12495279 -0.24970524  0.00205814  0.30537388  0.18231082
 -0.15615907  0.05470256 -0.04121469 -0.03713867  0.07605362  0.13110355
 -0.07703087 -0.03381354 -0.06631707 -0.02334533  0.22477512 -0.01944591
  0.03862017  0.24818613 -0.01421329  0.00409888 -0.02708132  0.01255038
 -0.06526217  0.00070343 -0.01729547 -0.00245666  0.05481844 -0.14112459
 -0.01868615  0.13462892 -0.20522787  0.17846465  0.00623331  0.0308501
  0.05634103 -0.00333336 -0.0674006  -0.03364271  0.18628769 -0.22636738
  0.22245526  0.21394394  0.08318479  0.14985587  0.05302018  0.18616274
 -0.02818882 -0.07222961 -0.18041925 -0.06714665  0.01491606 -0.05833538
 -0.05497679  0.0236865 ]"
243,Gres,"[-0.04365515  0.09913001  0.05418521 -0.01512062 -0.0578279  -0.03463309
 -0.08921628 -0.05496062  0.15845813 -0.12423573  0.21161981 -0.02544001
 -0.16303889 -0.02937963 -0.05656289  0.17036952 -0.24138615 -0.08507639
 -0.06418511 -0.07497366  0.09395498  0.0683106  -0.01834353  0.01437451
 -0.12750061 -0.30420807 -0.08445326 -0.11491257  0.09922776 -0.13708454
  0.00202088  0.09683765 -0.13759224  0.03948595  0.03355914  0.05870182
  0.02524136 -0.11510662  0.16370249  0.02362306 -0.16433114 -0.04919502
  0.06165861  0.25338185  0.17333978  0.020964    0.00391359 -0.0902167
  0.11973668 -0.24008976 -0.01326548  0.15213171  0.02241293  0.1581905
  0.05228395 -0.18564004  0.09505416  0.06970983 -0.17488849  0.04016957
  0.06385341 -0.11959396 -0.05083039 -0.03853924  0.22739349  0.08189311
 -0.11116402 -0.15901579  0.13965963 -0.19295368 -0.08125456  0.04964493
 -0.09535549 -0.14780681 -0.27706921 -0.02370134  0.35841134  0.18266082
 -0.15619656  0.09683648 -0.05225451 -0.03363786  0.09132515  0.14674124
 -0.07467214  0.02593409 -0.05923096  0.02657561  0.20633501 -0.02048133
  0.03007571  0.24812007 -0.03244231  0.02205472 -0.00302715 -0.01392984
 -0.07084384 -0.00891925 -0.04447369 -0.01615239  0.06103946 -0.11502626
 -0.02041947  0.12653428 -0.21790309  0.14037436 -0.01413068  0.00472662
  0.05673013  0.01559062 -0.08421406 -0.02438614  0.17442654 -0.2671122
  0.20133042  0.21761297  0.07060581  0.15688537  0.07349607  0.15884621
 -0.03643799 -0.06601571 -0.18743682 -0.05061822  0.01210506 -0.03946028
 -0.05620442 -0.00407888]"
244,Gres,"[-0.08142228  0.11641315  0.03695033 -0.08520445 -0.05216725 -0.05271651
 -0.04471355 -0.06597604  0.18236595 -0.08905581  0.2116656  -0.00850236
 -0.22501414 -0.05366066 -0.00663027  0.16890702 -0.22623272 -0.10276259
 -0.08469205 -0.11736137  0.06034015  0.03852113 -0.03622026  0.04740607
 -0.15174496 -0.24439064 -0.10395189 -0.11788154  0.05155091 -0.09474608
  0.06643866  0.08113176 -0.13582969  0.01441556  0.03821135  0.03713108
  0.02951369 -0.11170984  0.14455003 -0.04999049 -0.14109382 -0.09356798
  0.09821258  0.22921717  0.13658124  0.02042134  0.03140767 -0.03275134
  0.10109005 -0.2189558  -0.01620763  0.13485907  0.04163918  0.13656729
  0.03984343 -0.24893689  0.07358111  0.10739638 -0.19139913  0.04733093
  0.04246933 -0.12635581 -0.12284142 -0.05863937  0.26507676  0.0917302
 -0.17591938 -0.19360161  0.18269297 -0.1741281  -0.04973955  0.06767072
 -0.13701093 -0.14935973 -0.25643572  0.00199667  0.32456911  0.14965205
 -0.16457556  0.08705358 -0.09504465  0.0165613  -0.00381307  0.11656232
 -0.06090252  0.02889193 -0.07568149 -0.00587192  0.17871812 -0.0285098
  0.02339967  0.2684375  -0.0171848  -0.00317159 -0.0377868  -0.00984799
 -0.07412095 -0.02371066 -0.02018087  0.01161695  0.08784853 -0.12375497
 -0.02626745  0.11484697 -0.1980412   0.16971144  0.00729672  0.05418161
  0.00712225  0.04422559 -0.08707424 -0.05860863  0.19995257 -0.28011891
  0.20513977  0.21902601  0.05125082  0.15635264  0.05518882  0.16997346
 -0.01173609 -0.04248446 -0.18063597 -0.06752897  0.01806387 -0.09664182
 -0.04343192  0.03303005]"
245,Gres,"[-0.04766585  0.11065619  0.04953077  0.00722658 -0.0815286  -0.04775938
 -0.09456485 -0.05237672  0.10129943 -0.09851784  0.1759277  -0.08054438
 -0.15742694 -0.0044992  -0.07424241  0.16134451 -0.2225869  -0.08531868
 -0.0409074  -0.07010806  0.08881683  0.10245511 -0.00209266  0.03193782
 -0.09579501 -0.30408061 -0.08346924 -0.11594646  0.11578594 -0.11053536
 -0.02773742  0.09212355 -0.11512107  0.02551349  0.05184854  0.05312065
  0.02710995 -0.10629416  0.17752773  0.01208039 -0.16565177 -0.03124531
  0.08944499  0.29296011  0.1681048   0.03980582 -0.01122854 -0.07807853
  0.09128743 -0.20163319  0.00179023  0.17054954  0.0593938   0.15521973
  0.02039574 -0.13935091  0.09885618  0.07236049 -0.16070263  0.04975279
  0.10382238 -0.08082934 -0.00156853 -0.0499935   0.25850213  0.05810639
 -0.12161096 -0.14547345  0.0820249  -0.20866236 -0.10528959  0.05550427
 -0.10676344 -0.12309134 -0.24225292 -0.02381004  0.3707228   0.17706531
 -0.15702187  0.07153776 -0.03563655 -0.05466177  0.1254265   0.16370197
 -0.07444006 -0.0076157  -0.06009745  0.01732522  0.22290894 -0.03147487
  0.00342467  0.21510492 -0.01330283  0.03063856 -0.01323245 -0.0031652
 -0.06841218  0.01023374 -0.02078029 -0.00040978  0.03927687 -0.10654785
 -0.02727716  0.13910475 -0.19740629  0.15231228 -0.01437185  0.02003321
  0.06688681  0.03512902 -0.07667404 -0.03365834  0.16970074 -0.23845029
  0.18811229  0.19457294  0.06691741  0.12786213  0.06215743  0.16308774
 -0.02656492 -0.04401141 -0.18703754 -0.06140395  0.04099287 -0.05905504
 -0.01230976 -0.00260284]"
